metric,value,event,target.summary,run
f1,0.56639564037323,CrisisFACTS-007,nist,Thesis_Retriver
precision,0.39724400639533997,CrisisFACTS-007,nist,Thesis_Retriver
recall,0.9864307045936584,CrisisFACTS-007,nist,Thesis_Retriver
f1,0.4697904586791992,CrisisFACTS-008,nist,Thesis_Retriver
precision,0.31020572781562805,CrisisFACTS-008,nist,Thesis_Retriver
recall,0.9675390124320984,CrisisFACTS-008,nist,Thesis_Retriver
f1,0.1178174763917923,CrisisFACTS-009,nist,Thesis_Retriver
precision,0.0626336932182312,CrisisFACTS-009,nist,Thesis_Retriver
recall,0.9905277490615845,CrisisFACTS-009,nist,Thesis_Retriver
f1,0.10675039142370224,CrisisFACTS-010,nist,Thesis_Retriver
precision,0.056403450667858124,CrisisFACTS-010,nist,Thesis_Retriver
recall,0.9941520690917969,CrisisFACTS-010,nist,Thesis_Retriver
f1,0.10329047590494156,CrisisFACTS-011,nist,Thesis_Retriver
precision,0.05452035740017891,CrisisFACTS-011,nist,Thesis_Retriver
recall,0.9793388247489929,CrisisFACTS-011,nist,Thesis_Retriver
f1,0.310570627450943,CrisisFACTS-012,nist,Thesis_Retriver
precision,0.1842397302389145,CrisisFACTS-012,nist,Thesis_Retriver
recall,0.988095223903656,CrisisFACTS-012,nist,Thesis_Retriver
f1,0.44423237442970276,CrisisFACTS-013,nist,Thesis_Retriver
precision,0.29048362374305725,CrisisFACTS-013,nist,Thesis_Retriver
recall,0.9437404870986938,CrisisFACTS-013,nist,Thesis_Retriver
f1,0.240894615650177,CrisisFACTS-014,nist,Thesis_Retriver
precision,0.13713635504245758,CrisisFACTS-014,nist,Thesis_Retriver
recall,0.9897330403327942,CrisisFACTS-014,nist,Thesis_Retriver
f1,0.18509463965892792,CrisisFACTS-015,nist,Thesis_Retriver
precision,0.10305669903755188,CrisisFACTS-015,nist,Thesis_Retriver
recall,0.9075342416763306,CrisisFACTS-015,nist,Thesis_Retriver
f1,0.3029184937477112,CrisisFACTS-016,nist,Thesis_Retriver
precision,0.17977304756641388,CrisisFACTS-016,nist,Thesis_Retriver
recall,0.9616613388061523,CrisisFACTS-016,nist,Thesis_Retriver
f1,0.28636741638183594,CrisisFACTS-017,nist,Thesis_Retriver
precision,0.16751763224601746,CrisisFACTS-017,nist,Thesis_Retriver
recall,0.9856938719749451,CrisisFACTS-017,nist,Thesis_Retriver
f1,0.4677419364452362,CrisisFACTS-018,nist,Thesis_Retriver
precision,0.36595743894577026,CrisisFACTS-018,nist,Thesis_Retriver
recall,0.6479604840278625,CrisisFACTS-018,nist,Thesis_Retriver
